,bias,pos,neg,tgt
1360,1,356,330,1
1361,1,319,534,1
1362,1,599,496,0
1363,1,273,265,1
1364,1,224,212,1
1365,1,295,246,1
1366,1,326,410,1
1367,1,415,114,1
1368,1,621,635,1
1369,1,430,381,1
1370,1,786,1083,0
1371,1,498,330,1
1372,1,426,228,1
1373,1,336,114,1
1374,1,786,1083,0
1375,1,313,121,1
1376,1,393,278,1
1377,1,288,221,0
1378,1,314,222,0
1379,1,292,101,1
1380,1,291,101,1
1381,1,877,1058,1
1382,1,404,327,1
1383,1,424,421,0
1384,1,336,114,1
1385,1,527,320,1
1386,1,786,1083,0
1387,1,373,163,1
1388,1,435,197,1
1389,1,745,213,1
1390,1,786,1083,0
1391,1,315,118,1
1392,1,128,91,0
1393,1,176,133,1
1394,1,564,602,1
1395,1,148,80,1
1396,1,110,144,1
1397,1,160,110,1
1398,1,287,518,0
1399,1,437,252,1
1400,1,254,531,1
1401,1,141,91,1
1402,1,173,133,1
1403,1,146,117,1
1404,1,218,241,0
1405,1,61,62,1
1406,1,172,339,0
1407,1,192,163,1
1408,1,284,394,1
1409,1,400,639,1
1410,1,200,163,1
1411,1,240,203,1
1412,1,175,159,1
1413,1,280,406,1
1414,1,107,66,1
1415,1,192,228,1
1416,1,317,455,1
1417,1,304,127,1
1418,1,103,75,0
1419,1,210,109,1
1420,1,178,164,1
1421,1,59,56,0
1422,1,418,359,1
1423,1,215,166,1
1424,1,90,115,1
1425,1,178,164,1
1426,1,104,94,0
1427,1,402,137,1
1428,1,115,118,0
1429,1,163,272,0
1430,1,165,105,1
1431,1,249,325,0
1432,1,290,433,1
1433,1,199,203,1
1434,1,273,186,1
1435,1,303,382,0
1436,1,87,86,0
1437,1,277,399,1
1438,1,166,281,0
1439,1,107,120,0
1440,1,262,450,1
1441,1,211,111,1
1442,1,415,244,1
1443,1,274,103,1
1444,1,296,289,0
1445,1,179,173,0
1446,1,68,98,0
1447,1,317,553,0
1448,1,56,112,0
1449,1,267,234,1
1450,1,49,33,0
1451,1,177,150,0
1452,1,51,40,0
1453,1,205,121,0
1454,1,152,221,1
1455,1,73,84,0
1456,1,70,90,0
1457,1,219,91,1
1458,1,98,107,1
1459,1,89,96,1
1460,1,148,120,0
1461,1,78,113,1
1462,1,334,772,0
1463,1,56,97,0
1464,1,138,150,0
1465,1,139,196,0
1466,1,61,57,0
1467,1,213,302,0
1468,1,59,67,0
1469,1,112,209,0
1470,1,163,233,1
1471,1,180,223,0
1472,1,94,89,1
1473,1,51,102,0
1474,1,228,382,0
1475,1,172,144,1
1476,1,328,893,0
1477,1,85,148,0
1478,1,67,105,0
1479,1,98,96,0
1480,1,167,184,0
1481,1,66,99,0
1482,1,54,90,0
1483,1,41,61,0
1484,1,57,75,0
1485,1,228,346,1
1486,1,165,302,0
1487,1,58,62,1
1488,1,243,474,0
1489,1,374,460,0
1490,1,122,146,0
1491,1,63,93,0
1492,1,172,273,0
1493,1,273,171,1
1494,1,78,91,0
1495,1,62,87,0
1496,1,161,293,0
1497,1,65,53,1
1498,1,114,188,0
1499,1,194,272,1
1500,1,61,82,0
1501,1,521,242,1
1502,1,521,242,1
1503,1,521,242,1
1504,1,213,252,1
1505,1,186,152,1
1506,1,521,242,1
1507,1,94,201,0
1508,1,187,225,0
1509,1,240,209,1
1510,1,521,242,1
1511,1,127,120,0
1512,1,133,178,1
1513,1,304,412,0
1514,1,124,220,1
1515,1,186,152,1
1516,1,521,242,1
1517,1,266,244,1
1518,1,521,242,1
1519,1,124,220,1
1520,1,85,155,1
1521,1,123,103,1
1522,1,124,220,1
1523,1,247,277,0
1524,1,383,442,0
1525,1,129,231,0
1526,1,105,215,0
1527,1,152,179,0
1528,1,218,285,0
1529,1,286,237,1
1530,1,446,215,1
1531,1,221,155,1
1532,1,72,113,0
1533,1,329,264,1
1534,1,218,285,0
1535,1,105,225,0
1536,1,463,301,1
1537,1,267,470,0
1538,1,208,137,1
1539,1,485,280,1
1540,1,792,352,1
1541,1,169,141,0
1542,1,196,265,0
1543,1,183,183,0
1544,1,224,369,0
1545,1,209,167,1
1546,1,93,209,0
1547,1,112,134,0
1548,1,196,265,0
1549,1,209,167,1
1550,1,260,228,1
1551,1,196,265,0
1552,1,149,215,0
1553,1,162,138,1
1554,1,263,421,0
1555,1,104,125,0
1556,1,273,321,0
1557,1,602,351,1
1558,1,368,199,1
1559,1,369,152,1
1560,1,344,723,0
1561,1,36,74,0
1562,1,153,322,0
1563,1,387,305,0
1564,1,328,488,0
1565,1,154,408,1
1566,1,40,76,0
1567,1,104,152,1
1568,1,114,272,0
1569,1,118,190,0
1570,1,271,274,1
1571,1,21,37,0
1572,1,188,397,0
1573,1,35,76,0
1574,1,46,117,0
1575,1,62,117,1
1576,1,59,112,0
1577,1,213,457,0
1578,1,93,167,0
1579,1,220,289,0
1580,1,59,112,0
1581,1,279,295,1
1582,1,41,92,0
1583,1,21,37,0
1584,1,68,178,0
1585,1,148,230,0
1586,1,474,376,1
1587,1,313,322,1
1588,1,369,801,0
1589,1,41,84,0
1590,1,166,225,0
1591,1,179,348,1
1592,1,454,1262,0
1593,1,195,354,0
1594,1,146,187,0
1595,1,244,509,0
1596,1,162,99,1
1597,1,224,279,0
1598,1,277,334,1
1599,1,125,291,0
1600,1,171,72,0
1601,1,520,318,1
1602,1,264,273,0
1603,1,175,183,1
1604,1,163,161,1
1605,1,130,188,0
1606,1,211,438,0
1607,1,102,68,0
1608,1,167,85,1
1609,1,184,253,0
1610,1,127,233,0
1611,1,254,476,0
1612,1,127,129,0
1613,1,125,101,1
1614,1,104,82,1
1615,1,78,78,0
1616,1,147,125,0
1617,1,163,201,0
1618,1,104,82,1
1619,1,242,294,0
1620,1,222,357,1
1621,1,275,158,1
1622,1,120,126,0
1623,1,223,94,1
1624,1,119,84,1
1625,1,126,75,0
1626,1,155,166,0
1627,1,126,58,1
1628,1,217,190,0
1629,1,92,57,1
1630,1,253,267,0
1631,1,302,372,0
1632,1,301,361,1
1633,1,398,415,0
1634,1,376,628,0
1635,1,352,505,1
1636,1,144,281,0
1637,1,296,358,1
1638,1,227,236,0
1639,1,296,475,1
1640,1,165,147,1
1641,1,211,132,1
1642,1,130,221,0
1643,1,75,66,0
1644,1,245,201,0
1645,1,211,275,1
1646,1,73,67,0
1647,1,197,127,1
1648,1,129,152,0
1649,1,368,287,0
1650,1,129,152,0
1651,1,272,549,0
1652,1,119,107,0
1653,1,142,203,1
1654,1,190,271,0
1655,1,256,287,0
1656,1,180,302,0
1657,1,155,230,0
1658,1,262,314,0
1659,1,129,221,1
1660,1,127,144,0
1661,1,252,228,1
1662,1,142,125,1
1663,1,129,152,1
1664,1,77,127,0
1665,1,276,526,0
1666,1,144,390,0
1667,1,40,73,0
1668,1,167,428,0
1669,1,123,260,0
1670,1,86,169,0
1671,1,107,149,0
1672,1,147,264,0
1673,1,426,486,0
1674,1,114,190,0
1675,1,47,157,0
1676,1,44,70,0
1677,1,159,412,0
1678,1,193,405,0
1679,1,68,236,0
1680,1,34,62,0
1681,1,239,528,0
1682,1,327,481,0
1683,1,53,211,0
1684,1,93,182,0
1685,1,176,340,0
1686,1,190,427,1
1687,1,242,596,0
1688,1,35,98,0
1689,1,28,41,0
1690,1,489,604,0
1691,1,41,52,1
1692,1,56,94,0
1693,1,272,235,1
1694,1,72,161,0
1695,1,29,52,0
1696,1,202,402,0
1697,1,76,110,0
1698,1,143,235,0
1699,1,172,179,0
1700,1,138,185,0
1701,1,54,88,0
1702,1,95,180,0
1703,1,440,328,1
1704,1,220,226,1
1705,1,89,237,0
1706,1,114,194,0
1707,1,82,110,1
1708,1,137,249,0
1709,1,92,172,0
1710,1,496,224,1
1711,1,366,209,1
1712,1,438,190,1
1713,1,474,236,1
1714,1,310,247,1
1715,1,31,59,0
1716,1,381,261,1
1717,1,271,399,1
1718,1,176,250,0
1719,1,640,297,1
1720,1,304,428,1
1721,1,611,408,1
1722,1,934,1774,0
1723,1,30,47,0
1724,1,53,105,0
1725,1,220,226,1
1726,1,479,299,1
1727,1,371,867,0
1728,1,589,464,1
1729,1,164,293,0
1730,1,355,206,1
1731,1,203,384,0
1732,1,204,140,0
1733,1,640,297,1
1734,1,366,372,1
1735,1,133,148,1
1736,1,293,154,1
1737,1,154,203,1
1738,1,173,201,1
1739,1,333,168,1
1740,1,197,204,1
1741,1,108,23,1
1742,1,369,211,1
1743,1,366,160,1
1744,1,111,24,1
1745,1,141,72,1
1746,1,144,54,0
1747,1,43,57,0
1748,1,333,168,1
1749,1,172,101,1
1750,1,333,168,1
1751,1,201,66,1
1752,1,123,279,0
1753,1,167,164,0
1754,1,167,163,0
1755,1,85,93,0
1756,1,77,41,1
1757,1,139,58,1
1758,1,107,104,1
1759,1,35,29,0
1760,1,254,277,1
1761,1,114,25,1
1762,1,170,123,1
1763,1,181,186,1
1764,1,259,158,1
1765,1,113,156,1
1766,1,473,223,1
1767,1,121,43,1
1768,1,398,83,1
1769,1,104,158,0
1770,1,113,23,1
1771,1,159,89,1
1772,1,98,40,1
1773,1,114,25,1
1774,1,114,25,1
1775,1,115,30,1
1776,1,36,38,0
1777,1,95,228,0
1778,1,331,299,0
1779,1,225,254,0
1780,1,27,49,0
1781,1,260,391,0
1782,1,128,88,1
1783,1,271,298,0
1784,1,94,67,0
1785,1,143,154,0
1786,1,211,197,1
1787,1,152,60,1
1788,1,142,105,1
1789,1,273,198,0
1790,1,34,18,0
1791,1,198,213,1
1792,1,360,164,1
1793,1,180,294,0
1794,1,290,203,0
1795,1,200,143,1
1796,1,126,87,0
1797,1,384,638,0
1798,1,115,50,1
1799,1,328,414,0
1800,1,266,435,0
1801,1,313,123,1
1802,1,137,136,0
1803,1,127,92,0
1804,1,213,213,0
1805,1,310,133,1
1806,1,160,229,0
1807,1,351,255,1
1808,1,755,326,1
1809,1,144,84,0
1810,1,288,314,0
1811,1,131,116,0
1812,1,251,106,1
1813,1,292,90,1
1814,1,140,159,0
1815,1,374,138,1
1816,1,390,130,1
1817,1,407,610,1
1818,1,164,57,1
1819,1,401,138,1
1820,1,266,266,0
1821,1,378,188,1
1822,1,188,195,1
1823,1,345,318,0
1824,1,114,51,0
1825,1,325,398,0
1826,1,415,246,1
1827,1,192,82,1
1828,1,149,89,1
1829,1,481,198,1
1830,1,496,173,1
1831,1,572,633,1
1832,1,429,207,1
1833,1,140,128,0
1834,1,627,373,1
1835,1,177,133,0
1836,1,196,251,0
1837,1,161,111,0
1838,1,333,206,0
1839,1,494,803,0
1840,1,319,252,0
1841,1,451,231,1
1842,1,551,220,1
1843,1,340,312,1
1844,1,265,94,1
1845,1,294,711,0
1846,1,20,68,0
1847,1,11,64,1
1848,1,177,400,0
1849,1,154,341,0
1850,1,26,99,0
1851,1,35,137,0
1852,1,60,128,0
1853,1,23,103,1
1854,1,9,66,0
1855,1,20,87,0
1856,1,127,512,0
1857,1,51,103,0
1858,1,10,74,0
1859,1,9,63,0
1860,1,16,83,0
1861,1,319,437,1
1862,1,161,331,0
1863,1,33,99,0
1864,1,228,525,0
1865,1,167,340,0
1866,1,115,212,0
1867,1,47,195,0
1868,1,16,106,0
1869,1,17,80,0
1870,1,85,225,0
1871,1,17,109,0
1872,1,177,394,0
1873,1,10,62,1
1874,1,98,303,0
1875,1,9,63,0
1876,1,9,64,0
1877,1,195,482,0
1878,1,21,143,0
1879,1,62,130,0
1880,1,54,341,0
1881,1,12,76,0
1882,1,9,62,0
1883,1,100,291,0
1884,1,29,105,0
1885,1,31,141,0
1886,1,9,62,0
1887,1,89,230,0
1888,1,67,197,0
1889,1,16,77,0
1890,1,98,362,0
1891,1,200,217,1
1892,1,82,216,1
1893,1,16,81,0
1894,1,24,144,0
1895,1,89,230,0
1896,1,65,273,0
1897,1,98,198,0
1898,1,28,168,0
1899,1,68,128,0
1900,1,12,77,0
1901,1,68,154,0
1902,1,89,230,0
1903,1,126,119,0
1904,1,68,128,0
1905,1,264,192,0
1906,1,11,69,1
1907,1,28,164,0
1908,1,269,573,1
1909,1,195,677,0
1910,1,116,162,0
1911,1,133,181,0
1912,1,56,166,0
1913,1,5,35,0
1914,1,471,167,1
1915,1,5,34,0
1916,1,11,42,0
1917,1,432,744,0
1918,1,29,98,0
1919,1,382,184,1
1920,1,30,126,0
1921,1,10,44,0
1922,1,82,245,0
1923,1,34,62,0
1924,1,154,314,0
1925,1,72,105,0
1926,1,33,64,0
1927,1,113,268,0
1928,1,5,32,0
1929,1,28,47,0
1930,1,213,309,1
1931,1,205,408,0
1932,1,8,51,0
1933,1,147,298,1
1934,1,352,576,1
1935,1,340,429,0
1936,1,398,587,0
1937,1,45,89,0
1938,1,224,388,0
1939,1,164,333,0
1940,1,348,725,0
1941,1,213,391,0
1942,1,131,331,0
1943,1,91,226,0
1944,1,53,150,0
1945,1,56,113,0
1946,1,110,126,0
1947,1,280,500,0
1948,1,114,107,0
1949,1,515,551,0
1950,1,36,42,0
1951,1,201,395,1
1952,1,161,276,0
1953,1,105,234,0
1954,1,185,226,1
1955,1,290,591,0
1956,1,137,253,1
1957,1,205,135,1
1958,1,49,65,1
1959,1,414,71,1
1960,1,85,70,1
1961,1,46,17,1
1962,1,336,265,1
1963,1,348,91,1
1964,1,169,220,1
1965,1,47,82,0
1966,1,23,27,0
1967,1,205,135,1
1968,1,99,91,1
1969,1,48,39,1
1970,1,373,821,1
1971,1,77,175,0
1972,1,20,12,0
1973,1,67,70,0
1974,1,59,97,1
1975,1,158,66,1
1976,1,96,132,0
1977,1,49,43,0
1978,1,217,300,0
1979,1,259,168,1
1980,1,186,67,1
1981,1,86,180,0
1982,1,210,363,0
1983,1,61,57,0
1984,1,267,341,0
1985,1,239,509,0
1986,1,179,132,1
1987,1,53,44,0
1988,1,380,255,0
1989,1,57,61,0
1990,1,154,76,1
1991,1,79,121,0
1992,1,85,138,0
1993,1,88,106,0
1994,1,317,399,0
1995,1,237,76,1
1996,1,71,173,1
1997,1,153,181,1
1998,1,73,55,0
1999,1,300,652,1
2000,1,151,186,0
2001,1,256,418,0
2002,1,109,78,1
2003,1,111,105,1
2004,1,142,269,0
2005,1,456,270,1
2006,1,47,34,0
2007,1,240,133,1
2008,1,259,286,1
2009,1,192,297,1
2010,1,73,76,1
2011,1,94,140,0
2012,1,188,334,0
2013,1,358,343,1
2014,1,125,135,0
2015,1,249,199,1
2016,1,538,229,1
2017,1,185,293,1
2018,1,208,191,0
2019,1,77,106,0
2020,1,75,82,0
2021,1,55,35,1
2022,1,125,98,1
2023,1,267,458,0
2024,1,131,388,0
2025,1,18,49,0
2026,1,228,306,1
2027,1,77,228,0
2028,1,667,412,1
2029,1,77,228,0
2030,1,164,407,1
2031,1,129,216,0
2032,1,349,528,0
2033,1,257,348,1
2034,1,195,116,0
2035,1,63,178,0
2036,1,89,133,0
2037,1,298,484,0
2038,1,66,112,0
2039,1,54,131,0
2040,1,63,178,1
2041,1,75,140,0
2042,1,159,382,0
2043,1,77,228,0
2044,1,125,322,0
2045,1,63,178,0
2046,1,63,178,0
2047,1,19,52,0
2048,1,249,694,0
2049,1,134,265,0
2050,1,18,38,1
2051,1,600,241,1
2052,1,398,1047,0
2053,1,106,241,0
2054,1,28,69,0
2055,1,101,166,0
2056,1,222,334,0
2057,1,226,359,1
2058,1,236,459,0
2059,1,16,45,0
2060,1,383,176,1
2061,1,128,194,0
2062,1,151,167,0
2063,1,294,207,0
2064,1,191,263,0
2065,1,258,616,0
2066,1,258,367,0
2067,1,89,157,0
2068,1,284,410,1
2069,1,240,224,0
2070,1,344,474,0
2071,1,312,169,1
2072,1,330,466,0
2073,1,86,140,0
2074,1,81,101,0
2075,1,280,494,0
2076,1,80,55,1
2077,1,227,305,0
2078,1,138,254,0
2079,1,210,253,0
2080,1,65,45,0
2081,1,479,793,0
2082,1,203,107,1
2083,1,71,73,0
2084,1,167,125,1
2085,1,76,83,1
2086,1,63,35,0
2087,1,198,354,0
2088,1,78,79,0
2089,1,425,821,0
2090,1,147,327,0
2091,1,77,63,1
2092,1,17,36,0
2093,1,164,311,0
2094,1,62,54,1
2095,1,118,254,0
2096,1,159,280,1
2097,1,186,269,0
2098,1,227,181,0
2099,1,184,431,0
2100,1,277,516,0
2101,1,217,364,0
2102,1,111,99,0
2103,1,99,203,0
2104,1,220,327,1
2105,1,117,176,1
2106,1,66,51,0
2107,1,88,50,1
2108,1,123,195,0
2109,1,153,100,0
2110,1,66,51,0
2111,1,190,364,0
2112,1,184,215,0
2113,1,157,103,1
2114,1,323,275,1
2115,1,186,438,0
2116,1,270,257,0
2117,1,228,221,0
2118,1,182,214,0
2119,1,66,51,0
2120,1,122,113,0
2121,1,240,164,0
2122,1,68,52,0
2123,1,77,72,0
2124,1,255,269,1
2125,1,424,401,1
2126,1,129,104,0
2127,1,233,420,1
2128,1,414,551,1
2129,1,87,64,1
2130,1,150,146,1
2131,1,226,222,0
2132,1,484,512,1
2133,1,275,276,1
2134,1,424,401,1
2135,1,339,226,0
2136,1,184,122,1
2137,1,176,152,0
2138,1,126,96,0
2139,1,132,214,0
2140,1,163,189,1
2141,1,66,49,1
2142,1,224,414,1
2143,1,218,272,1
2144,1,121,57,1
2145,1,66,49,0
2146,1,231,409,0
2147,1,248,105,1
2148,1,508,713,0
2149,1,160,179,1
2150,1,300,418,0
2151,1,243,239,1
2152,1,218,365,1
2153,1,428,202,0
2154,1,169,174,1
2155,1,306,119,1
2156,1,243,239,1
2157,1,166,99,1
2158,1,239,163,1
2159,1,293,394,0
2160,1,252,138,1
2161,1,198,173,1
2162,1,195,199,1
2163,1,410,76,1
2164,1,256,49,1
2165,1,351,40,1
2166,1,282,142,1
2167,1,183,5,1
2168,1,351,40,1
2169,1,361,18,1
2170,1,351,40,1
2171,1,286,348,1
2172,1,342,414,1
2173,1,342,414,1
2174,1,343,117,1
2175,1,351,40,1
2176,1,375,103,1
2177,1,420,122,1
2178,1,458,88,1
2179,1,257,186,1
2180,1,271,47,1
2181,1,418,122,1
2182,1,351,40,1
2183,1,367,119,1
2184,1,337,19,1
2185,1,255,16,1
2186,1,382,58,1
2187,1,266,28,1
2188,1,294,39,1
2189,1,361,18,1
2190,1,353,96,1
2191,1,365,52,1
2192,1,462,126,1
2193,1,414,47,1
2194,1,300,11,1
2195,1,548,304,1
2196,1,199,30,1
2197,1,583,128,1
2198,1,446,146,1
2199,1,244,69,1
2200,1,21,89,0
2201,1,133,245,0
2202,1,40,121,0
2203,1,105,309,0
2204,1,53,127,0
2205,1,77,239,0
2206,1,293,322,1
2207,1,44,97,1
2208,1,60,220,0
2209,1,172,175,0
2210,1,67,125,0
2211,1,242,588,0
2212,1,52,56,0
2213,1,186,445,0
2214,1,130,232,0
2215,1,173,334,0
2216,1,370,662,0
2217,1,23,93,0
2218,1,21,75,0
2219,1,37,99,0
2220,1,133,233,1
2221,1,137,171,0
2222,1,42,97,1
2223,1,157,292,0
2224,1,71,181,0
2225,1,137,229,0
2226,1,110,150,0
2227,1,264,581,0
2228,1,143,469,0
2229,1,29,93,0
2230,1,315,766,0
2231,1,96,216,0
2232,1,156,251,0
2233,1,192,546,0
2234,1,77,182,0
2235,1,196,516,0
2236,1,92,155,1
2237,1,50,33,0
2238,1,375,696,0
2239,1,155,283,1
2240,1,184,339,0
2241,1,45,135,0
2242,1,172,375,0
2243,1,83,269,0
2244,1,196,579,0
2245,1,37,54,1
2246,1,121,344,0
2247,1,135,342,0
2248,1,196,618,0
2249,1,217,634,0
2250,1,77,206,1
2251,1,213,627,0
2252,1,76,185,0
2253,1,77,206,0
2254,1,87,224,0
2255,1,146,315,1
2256,1,213,627,0
2257,1,374,302,1
2258,1,214,626,0
2259,1,111,323,0
2260,1,233,633,1
2261,1,197,247,0
2262,1,93,283,0
2263,1,213,626,0
2264,1,222,657,0
2265,1,182,289,0
2266,1,184,112,1
2267,1,71,194,0
2268,1,204,485,1
2269,1,70,161,1
2270,1,98,134,0
2271,1,171,178,0
2272,1,122,136,0
2273,1,76,131,0
2274,1,129,130,0
2275,1,52,129,0
2276,1,99,224,0
2277,1,22,85,0
2278,1,98,134,0
2279,1,98,134,1
2280,1,25,61,0
2281,1,98,224,0
2282,1,44,120,0
2283,1,51,96,0
2284,1,185,295,0
2285,1,192,157,1
2286,1,224,297,0
2287,1,251,312,0
2288,1,243,649,0
2289,1,37,108,0
2290,1,18,72,0
2291,1,163,188,1
2292,1,76,145,0
2293,1,174,168,0
2294,1,435,349,0
2295,1,30,120,0
2296,1,206,258,0
2297,1,157,240,0
2298,1,274,403,0
2299,1,283,538,1
2300,1,114,210,0
2301,1,467,815,0
2302,1,126,198,0
2303,1,64,181,0
2304,1,18,72,0
2305,1,106,290,0
2306,1,208,586,0
2307,1,225,570,0
2308,1,94,192,0
2309,1,235,395,0
2310,1,126,246,1
2311,1,115,115,1
2312,1,77,170,0
2313,1,75,132,0
2314,1,34,115,0
2315,1,198,456,0
2316,1,16,50,0
2317,1,75,132,0
2318,1,365,279,1
2319,1,215,546,0
2320,1,239,238,0
2321,1,380,321,1
2322,1,116,322,0
2323,1,75,132,0
2324,1,170,234,1
2325,1,58,107,0
2326,1,51,128,0
2327,1,197,148,0
2328,1,198,414,0
2329,1,159,285,1
2330,1,246,150,1
2331,1,180,88,1
2332,1,80,273,0
2333,1,152,313,0
2334,1,487,438,0
2335,1,26,98,0
2336,1,89,90,0
2337,1,26,61,0
2338,1,53,53,0
2339,1,134,178,0
2340,1,204,118,1
2341,1,371,386,1
2342,1,230,340,1
2343,1,50,65,1
2344,1,16,38,0
2345,1,380,363,0
2346,1,96,107,1
2347,1,111,332,0
2348,1,194,97,1
2349,1,82,145,0
2350,1,210,363,0
2351,1,205,421,0
2352,1,380,363,0
2353,1,289,469,0
2354,1,63,167,0
2355,1,103,149,0
2356,1,207,148,1
2357,1,292,318,0
2358,1,78,173,0
2359,1,89,163,0
2360,1,167,116,0
2361,1,76,90,1
2362,1,178,224,0
2363,1,55,111,0
2364,1,204,158,0
2365,1,76,128,0
2366,1,559,591,0
2367,1,311,109,1
2368,1,357,653,0
2369,1,559,591,0
2370,1,312,450,0
2371,1,140,143,0
2372,1,541,648,0
2373,1,681,213,1
2374,1,372,155,1
2375,1,559,591,1
2376,1,790,227,1
2377,1,681,213,1
2378,1,248,259,0
2379,1,253,164,1
2380,1,559,591,0
2381,1,390,144,1
2382,1,559,591,0
2383,1,202,331,0
2384,1,203,46,1
2385,1,165,151,0
2386,1,681,213,1
2387,1,316,54,1
2388,1,248,91,0
2389,1,128,61,0
2390,1,389,132,1
2391,1,790,227,1
2392,1,687,240,1
2393,1,109,59,0
2394,1,559,591,0
2395,1,372,133,1
2396,1,352,292,0
2397,1,120,110,0
2398,1,144,183,0
2399,1,357,146,1
2400,1,180,156,1
2401,1,210,81,1
2402,1,363,355,1
2403,1,505,553,0
2404,1,468,505,1
2405,1,195,169,1
2406,1,154,110,0
2407,1,397,241,1
2408,1,221,62,1
2409,1,135,133,1
2410,1,619,214,1
2411,1,243,67,1
2412,1,141,288,0
2413,1,382,822,0
2414,1,210,48,1
2415,1,583,263,1
2416,1,221,164,0
2417,1,518,657,1
2418,1,463,212,1
2419,1,436,517,1
2420,1,239,245,1
2421,1,263,381,0
2422,1,384,258,1
2423,1,61,79,0
2424,1,478,766,1
2425,1,194,317,0
2426,1,396,170,1
2427,1,268,174,1
2428,1,335,287,1
2429,1,124,145,0
2430,1,37,104,0
2431,1,230,360,0
2432,1,248,83,1
2433,1,138,113,1
2434,1,245,127,1
2435,1,918,477,1
2436,1,160,196,0
2437,1,387,292,1
2438,1,211,57,1
2439,1,423,182,1
2440,1,226,105,1
2441,1,423,182,1
2442,1,461,344,1
2443,1,568,243,1
2444,1,479,99,1
2445,1,425,182,1
2446,1,426,182,1
2447,1,343,170,1
2448,1,298,110,1
2449,1,423,182,1
2450,1,792,325,1
2451,1,417,183,1
2452,1,792,325,1
2453,1,294,224,1
2454,1,423,182,1
2455,1,651,648,1
2456,1,792,325,1
2457,1,332,584,1
2458,1,212,87,1
2459,1,364,94,1
2460,1,271,196,1
2461,1,311,80,1
2462,1,383,248,1
2463,1,441,82,1
2464,1,150,159,1
2465,1,455,137,1
2466,1,364,94,1
2467,1,441,82,1
2468,1,311,80,1
2469,1,201,94,1
2470,1,215,87,1
2471,1,425,141,1
2472,1,310,490,1
2473,1,475,371,1
2474,1,163,57,1
2475,1,298,110,1
2476,1,160,166,1
2477,1,423,182,1
2478,1,121,208,1
2479,1,204,461,0
2480,1,49,156,0
2481,1,232,294,1
2482,1,29,84,0
2483,1,154,325,0
2484,1,80,82,0
2485,1,56,187,0
2486,1,103,160,0
2487,1,71,239,0
2488,1,374,313,1
2489,1,151,248,0
2490,1,126,180,0
2491,1,48,96,1
2492,1,94,215,0
2493,1,385,633,1
2494,1,24,120,0
2495,1,146,171,0
2496,1,12,51,0
2497,1,137,257,0
2498,1,24,120,0
2499,1,385,633,0
2500,1,69,138,1
2501,1,270,441,0
2502,1,177,208,0
2503,1,34,64,0
2504,1,100,284,1
2505,1,69,209,0
2506,1,198,507,0
2507,1,26,20,1
2508,1,128,184,1
2509,1,18,83,0
2510,1,47,181,0
2511,1,273,650,1
2512,1,224,324,0
2513,1,20,82,0
2514,1,54,140,0
2515,1,83,187,0
2516,1,92,157,1
2517,1,43,137,0
2518,1,84,143,0
2519,1,121,348,0
2520,1,126,272,0
2521,1,79,179,0
2522,1,156,276,1
2523,1,170,235,0
2524,1,147,292,0
2525,1,33,90,0
2526,1,186,406,0
2527,1,376,763,0
2528,1,65,131,0
2529,1,316,264,0
2530,1,53,117,0
2531,1,75,73,1
2532,1,145,137,0
2533,1,180,334,0
2534,1,102,133,0
2535,1,340,539,0
2536,1,118,326,1
2537,1,13,68,0
2538,1,238,368,0
2539,1,14,86,0
2540,1,14,77,0
2541,1,248,674,0
2542,1,41,98,0
2543,1,259,231,0
2544,1,53,99,1
2545,1,92,110,0
2546,1,107,227,0
2547,1,67,155,0
2548,1,217,235,0
2549,1,129,197,0
2550,1,184,373,0
2551,1,113,154,0
2552,1,90,165,1
2553,1,54,109,0
2554,1,237,372,1
2555,1,118,142,1
2556,1,290,519,1
2557,1,81,133,0
2558,1,141,341,0
2559,1,220,289,0
2560,1,96,137,0
2561,1,269,304,0
2562,1,202,451,0
2563,1,380,471,1
2564,1,205,353,1
2565,1,127,340,0
2566,1,126,353,0
2567,1,100,180,0
2568,1,114,119,0
2569,1,89,95,1
2570,1,80,88,0
2571,1,48,90,0
2572,1,243,417,0
2573,1,316,584,1
2574,1,185,380,0
2575,1,94,175,0
2576,1,41,85,0
2577,1,276,568,0
2578,1,206,508,0
2579,1,166,406,0
2580,1,110,113,0
2581,1,272,440,0
2582,1,134,297,0
2583,1,366,317,0
2584,1,200,485,0
2585,1,41,78,0
2586,1,37,61,0
2587,1,205,398,0
2588,1,451,294,1
2589,1,840,465,1
2590,1,134,297,0
2591,1,134,297,0
2592,1,272,278,0
2593,1,134,297,0
2594,1,73,142,0
2595,1,144,256,1
2596,1,795,437,1
2597,1,65,121,0
2598,1,380,741,0
2599,1,94,213,0
2600,1,390,524,0
2601,1,304,290,1
2602,1,840,465,1
2603,1,247,216,1
2604,1,134,297,0
2605,1,213,479,0
2606,1,129,231,0
2607,1,134,297,0
2608,1,191,428,0
2609,1,50,107,0
2610,1,136,160,1
2611,1,134,297,0
2612,1,241,313,1
2613,1,142,177,0
2614,1,30,97,0
2615,1,25,66,0
2616,1,16,43,0
2617,1,124,165,0
2618,1,207,300,0
2619,1,123,150,0
2620,1,112,234,0
2621,1,232,141,0
2622,1,20,52,0
2623,1,69,79,0
2624,1,112,56,1
2625,1,147,196,0
2626,1,13,29,0
2627,1,196,82,1
2628,1,141,242,0
2629,1,220,284,1
